book_title,isbn,isbn13,asin,year_first_published,author,num_pages,genres,num_ratings,average_rating,rating_distribution
Dykes to Watch Out For: The Sequel,1563410087,9781563410086,1563410087,1992.0,Alison Bechdel,133,"['Queer', 'Comics', 'Graphic Novels', 'Fiction', 'Humor', 'LGBT', 'Lesbian']",588,4.22,"{'5 Stars': 278, '4 Stars': 185, '3 Stars': 106, '2 Stars': 15, '1 Star': 4}"
Witch Baby,1904233058,9781904233053,1904233058,1991.0,Francesca Lia Block,Paperback,"['Young Adult', 'Fiction', 'Fantasy', 'Magical Realism', 'Teen', 'LGBT', 'Queer']",3896,4.18,"{'5 Stars': 1801, '4 Stars': 1231, '3 Stars': 676, '2 Stars': 135, '1 Star': 53}"
Such a Pretty Face,1933110848,9781933110844,1933110848,2007.0,Gabrielle Goldsby,251,"['Lesbian', 'Lesbian Romance', 'Fiction', 'LGBT', 'Lesbian Fiction', 'Queer', 'Romance']",223,3.79,"{'5 Stars': 53, '4 Stars': 95, '3 Stars': 55, '2 Stars': 15, '1 Star': 5}"
Junk,1615817778,9781615817771,B004H1TDME,2010.0,G.R. Richards,49,"['Romance', 'M M Romance', 'LGBT', 'Gay', 'Transgender']",30,3.13,"{'5 Stars': 4, '4 Stars': 4, '3 Stars': 16, '2 Stars': 4, '1 Star': 2}"
Alternatives to Sex,0743453190,9780743453196,0743453190,2006.0,Stephen McCauley,304,"['Fiction', 'LGBT', 'Gay', 'Contemporary', 'Gay Fiction', 'Book Club', 'Novels']",858,3.42,"{'5 Stars': 108, '4 Stars': 295, '3 Stars': 331, '2 Stars': 97, '1 Star': 27}"
Shaken and Stirred,1932859799,9781932859799,1932859799,2011.0,Joan Opyr,304,"['Lesbian', 'Romance', 'LGBT', 'Fiction']",83,4.02,"{'5 Stars': 32, '4 Stars': 27, '3 Stars': 19, '2 Stars': 4, '1 Star': 1}"
Cracks,1590512057,9781590512050,1590512057,1999.0,Sheila Kohler,176,"['Fiction', 'Mystery', 'LGBT', 'Coming Of Age', 'Historical Fiction', 'Queer', 'Dark Academia']",1067,3.37,"{'5 Stars': 182, '4 Stars': 329, '3 Stars': 315, '2 Stars': 180, '1 Star': 61}"
The Intersection of Law and Desire,1602823618,9781602823617,B0044440VS,1995.0,J.M. Redmann,177,"['Mystery', 'Lesbian', 'LGBT', 'Crime', 'Lesbian Fiction', 'Fiction', 'Mystery Thriller']",750,4.34,"{'5 Stars': 371, '4 Stars': 285, '3 Stars': 75, '2 Stars': 14, '1 Star': 5}"
Lady Knight,isbn not found,isbn13 not found,B0046W6TKI,2007.0,L.-J. Baker,323,"['Fantasy', 'LGBT', 'Lesbian', 'Romance', 'Queer', 'Fiction', 'Lesbian Fiction']",832,3.88,"{'5 Stars': 275, '4 Stars': 284, '3 Stars': 193, '2 Stars': 62, '1 Star': 18}"
Fires of Aggar,isbn not found,isbn13 not found,B004GNFUV6,1994.0,Chris Anne Wolfe,275,"['Fantasy', 'Lesbian', 'LGBT', 'Romance', 'Lesbian Romance', 'Audiobook', 'Science Fiction']",218,4.05,"{'5 Stars': 81, '4 Stars': 76, '3 Stars': 53, '2 Stars': 6, '1 Star': 2}"
What He Wants,isbn not found,isbn13 not found,B0DLT94FQ9,2011.0,Eden Cole,16,"['M M Romance', 'Erotica', 'Contemporary', 'Short Stories', 'Romance', 'Friends To Lovers', 'LGBT']",2086,3.18,"{'5 Stars': 333, '4 Stars': 414, '3 Stars': 776, '2 Stars': 412, '1 Star': 151}"
Babyji,1400034566,9781400034567,1400034566,2005.0,Abha Dawesar,356,"['Fiction', 'LGBT', 'Queer', 'India', 'Lesbian', 'Young Adult', 'Contemporary']",1334,3.32,"{'5 Stars': 248, '4 Stars': 347, '3 Stars': 433, '2 Stars': 190, '1 Star': 116}"
Better Off Red,1602826102,9781602826106,B0073YIVJS,2011.0,Rebekah Weatherspoon,288,"['Romance', 'Vampires', 'Fantasy', 'Paranormal', 'LGBT', 'Lesbian', 'Erotica']",1618,3.78,"{'5 Stars': 531, '4 Stars': 496, '3 Stars': 364, '2 Stars': 162, '1 Star': 65}"
Casket of Souls,0345522303,9780345522306,0345522303,2012.0,Lynn Flewelling,496,"['Fantasy', 'LGBT', 'M M Romance', 'Queer', 'Fiction', 'High Fantasy', 'Romance']",5237,4.19,"{'5 Stars': 2194, '4 Stars': 2024, '3 Stars': 858, '2 Stars': 139, '1 Star': 22}"
Starting from Here,isbn not found,9780761462330,0761462333,2012.0,Lisa Jenn Bigelow,288,"['LGBT', 'Young Adult', 'Contemporary', 'Romance', 'Queer', 'Fiction', 'Lesbian']",1540,3.87,"{'5 Stars': 486, '4 Stars': 529, '3 Stars': 403, '2 Stars': 89, '1 Star': 33}"
"Fake, Volume 04",1591823293,9781591823292,1591823293,1996.0,Sanami Matoh,170,"['Manga', 'Yaoi', 'Romance', 'Fiction', 'LGBT', 'Comics', 'Crime']",1592,4.23,"{'5 Stars': 767, '4 Stars': 498, '3 Stars': 265, '2 Stars': 50, '1 Star': 12}"
"Fake, Volume 03",1591823285,9781591823285,1591823285,1996.0,Sanami Matoh,183,"['Yaoi', 'Romance', 'LGBT', 'Fiction', 'Crime', 'Queer', 'Graphic Novels']",1386,4.19,"{'5 Stars': 629, '4 Stars': 450, '3 Stars': 260, '2 Stars': 41, '1 Star': 6}"
"Fake, Volume 06",1591823315,9781591823315,1591823315,1999.0,Sanami Matoh,200,"['Manga', 'Yaoi', 'Romance', 'LGBT', 'Crime', 'Fiction', 'Comics']",1621,4.26,"{'5 Stars': 807, '4 Stars': 493, '3 Stars': 262, '2 Stars': 52, '1 Star': 7}"
"Fake, Volume 07",1591823323,9781591823322,1591823323,2000.0,Sanami Matoh,168,"['Manga', 'Yaoi', 'Romance', 'Fiction', 'LGBT', 'Comics', 'Crime']",1502,4.3,"{'5 Stars': 791, '4 Stars': 433, '3 Stars': 221, '2 Stars': 49, '1 Star': 8}"
"Fake, Volume 02",1591823277,9781591823278,1591823277,1995.0,Sanami Matoh,216,"['Manga', 'Yaoi', 'Romance', 'Fiction', 'Comics', 'LGBT', 'Crime']",1825,4.18,"{'5 Stars': 839, '4 Stars': 571, '3 Stars': 335, '2 Stars': 63, '1 Star': 17}"
"Fake, Volume 05",1591823307,9781591823308,1591823307,1998.0,Sanami Matoh,183,"['Manga', 'Yaoi', 'Romance', 'LGBT', 'Fiction', 'Comics', 'Crime']",1460,4.22,"{'5 Stars': 698, '4 Stars': 463, '3 Stars': 236, '2 Stars': 48, '1 Star': 15}"
"Fake, Volume 1",1591823269,9781591823261,1591823269,1994.0,Sanami Matoh,192,"['Manga', 'Yaoi', 'Romance', 'Comics', 'LGBT', 'Graphic Novels', 'Fiction']",3918,4.02,"{'5 Stars': 1681, '4 Stars': 1087, '3 Stars': 802, '2 Stars': 259, '1 Star': 89}"
Something Like Summer,1458015327,9781458015327,1458015327,2011.0,Jay Bell,293,"['M M Romance', 'LGBT', 'Romance', 'Young Adult', 'Contemporary', 'Gay', 'Queer']",12246,4.02,"{'5 Stars': 5215, '4 Stars': 3688, '3 Stars': 2148, '2 Stars': 794, '1 Star': 401}"
Liquor,1400050073,9781400050079,1400050073,2004.0,Poppy Z. Brite,339,"['Fiction', 'LGBT', 'Food', 'Queer', 'Mystery', 'Gay', 'Horror']",2767,3.94,"{'5 Stars': 907, '4 Stars': 1033, '3 Stars': 629, '2 Stars': 155, '1 Star': 43}"
A Year of Rhymes,0670847321,9780670847327,0670847321,1993.0,Bernard Cooper,240,"['Fiction', 'LGBT', 'Queer', 'Novels', 'Gay']",75,3.85,"{'5 Stars': 22, '4 Stars': 30, '3 Stars': 16, '2 Stars': 4, '1 Star': 3}"
Risky Investment,1594930198,9781594930195,1594930198,2005.0,Beth  Moore,255,"['Lesbian', 'Lesbian Romance', 'Fiction', 'LGBT', 'Romance']",84,3.54,"{'5 Stars': 16, '4 Stars': 28, '3 Stars': 30, '2 Stars': 5, '1 Star': 5}"
The Boy I Love,1905170009,9781905170005,1905170009,2005.0,Marion Husband,276,"['LGBT', 'Historical', 'Historical Fiction', 'Fiction', 'M M Romance', 'Romance', 'War']",515,3.7,"{'5 Stars': 140, '4 Stars': 173, '3 Stars': 131, '2 Stars': 49, '1 Star': 22}"
Smoketown,0978986156,9780978986155,0978986156,2011.0,Tenea D. Johnson,220,"['Fantasy', 'Science Fiction', 'LGBT', 'Fiction', 'Queer', 'Dystopia', 'Post Apocalyptic']",164,3.6,"{'5 Stars': 31, '4 Stars': 67, '3 Stars': 42, '2 Stars': 18, '1 Star': 6}"
A Boy’s Own Story,0375707409,9780375707407,0375707409,1982.0,Edmund White,218,"['Fiction', 'LGBT', 'Queer', 'Gay', 'Classics', 'Coming Of Age', 'Novels']",8888,3.71,"{'5 Stars': 2234, '4 Stars': 3126, '3 Stars': 2486, '2 Stars': 783, '1 Star': 259}"
My Dearest Holmes,0854490817,9780854490813,0854490817,1988.0,Rohase Piercy,142,"['Mystery', 'LGBT', 'Romance', 'Fiction', 'Historical Fiction', 'Historical', 'Queer']",1732,4.17,"{'5 Stars': 866, '4 Stars': 472, '3 Stars': 262, '2 Stars': 80, '1 Star': 52}"
Elena Undone,1594932549,9781594932540,1594932549,2011.0,Nicole Conn,280,"['Lesbian', 'LGBT', 'Romance', 'Drama', 'Fiction', 'Childrens', 'Contemporary']",243,4.22,"{'5 Stars': 117, '4 Stars': 74, '3 Stars': 43, '2 Stars': 6, '1 Star': 3}"
The Carnivorous Lamb,1551522306,9781551522302,1551522306,1975.0,Agustín Gómez Arcos,288,"['Fiction', 'LGBT', 'Queer', 'Historical Fiction', 'Classics', 'Gay', 'Spanish Literature']",1646,4.35,"{'5 Stars': 925, '4 Stars': 457, '3 Stars': 192, '2 Stars': 51, '1 Star': 21}"
Retour parmi les hommes,2260018572,9782260018575,2260018572,2011.0,Philippe Besson,213,"['France', 'Queer', 'LGBT', 'French Literature', 'Historical Fiction', 'Fiction']",200,3.82,"{'5 Stars': 46, '4 Stars': 83, '3 Stars': 61, '2 Stars': 9, '1 Star': 1}"
We the Animals,0547576722,9780547576725,B00A7L6N44,2011.0,Justin Torres,128,"['Fiction', 'LGBT', 'Queer', 'Contemporary', 'Coming Of Age', 'Short Stories', 'Book Club']",25533,3.73,"{'5 Stars': 6251, '4 Stars': 9614, '3 Stars': 6780, '2 Stars': 2205, '1 Star': 683}"
Ten Inches,isbn not found,isbn13 not found,B004KAA9CK,2011.0,A.J. Hardcourt,37,"['M M Romance', 'Friends To Lovers', 'Contemporary', 'Short Stories', 'Gay For You', 'Erotica']",111,3.35,"{'5 Stars': 19, '4 Stars': 27, '3 Stars': 43, '2 Stars': 18, '1 Star': 4}"
Willy,0983045720,9780983045724,0983045720,2011.0,Robert Dunbar,272,"['Horror', 'Mystery', 'Fiction', 'Thriller', 'Gothic', 'Suspense', 'LGBT']",187,4.0,"{'5 Stars': 95, '4 Stars': 41, '3 Stars': 24, '2 Stars': 10, '1 Star': 17}"
Mere Mortals,1590210433,9781590210437,1590210433,2011.0,Erastes,256,"['Historical', 'M M Romance', 'Romance', 'Historical Fiction', 'Mystery', 'Fiction', 'LGBT']",281,3.74,"{'5 Stars': 64, '4 Stars': 115, '3 Stars': 72, '2 Stars': 24, '1 Star': 6}"
Child of My Right Hand,1402203063,9781402203060,1402203063,2004.0,Eric    Goodman,320,"['Fiction', 'LGBT']",98,3.48,"{'5 Stars': 13, '4 Stars': 37, '3 Stars': 34, '2 Stars': 12, '1 Star': 2}"
And Playing the Role of Herself,isbn not found,isbn13 not found,B0DLT6B2TW,2007.0,K.E.  Lane,336,"['Romance', 'LGBT', 'Lesbian', 'Fiction', 'Queer', 'Lesbian Romance', 'Contemporary']",6697,4.23,"{'5 Stars': 3349, '4 Stars': 2049, '3 Stars': 871, '2 Stars': 315, '1 Star': 113}"
The Same Embrace,0452279755,9780452279759,0452279755,1998.0,Michael Lowenthal,304,"['Fiction', 'Jewish', 'Gay', 'Gay Fiction', 'LGBT', 'Contemporary', 'Queer']",103,3.7,"{'5 Stars': 29, '4 Stars': 33, '3 Stars': 26, '2 Stars': 11, '1 Star': 4}"
Tangerine Twist,1456514903,9781456514907,1456514903,2011.0,Suzie Carr,248,"['Lesbian', 'LGBT', 'Music']",153,3.84,"{'5 Stars': 51, '4 Stars': 46, '3 Stars': 39, '2 Stars': 15, '1 Star': 2}"
Parties in Congress,1602822026,9781602822023,1602822026,2011.0,Colette Moody,264,"['Romance', 'Lesbian', 'Politics', 'LGBT', 'Lesbian Fiction', 'Lesbian Romance', 'Humor']",738,4.05,"{'5 Stars': 273, '4 Stars': 276, '3 Stars': 150, '2 Stars': 29, '1 Star': 10}"
The Waters of Babylon: A Novel About Lawrence After Arabia,0684862107,9780684862101,0684862107,2000.0,David       Stevens,320,"['Historical Fiction', 'LGBT', 'Gay', 'Fiction']",19,3.32,"{'5 Stars': 2, '4 Stars': 6, '3 Stars': 7, '2 Stars': 4, '1 Star': 0}"
The Fortunate Fall,0312863276,9780312863272,0312863276,1996.0,Cameron  Reed,288,"['Science Fiction', 'Cyberpunk', 'Fiction', 'Queer', 'Dystopia', 'LGBT', 'Speculative Fiction']",598,3.94,"{'5 Stars': 218, '4 Stars': 200, '3 Stars': 116, '2 Stars': 55, '1 Star': 9}"
The Collectors,1602822085,9781602822085,1602822085,2011.0,Lesley Gowan,204,"['BDSM', 'Lesbian', 'Erotica', 'Romance', 'Lesbian Fiction', 'LGBT']",165,3.48,"{'5 Stars': 39, '4 Stars': 39, '3 Stars': 57, '2 Stars': 22, '1 Star': 8}"
Madam President,1930928696,9781930928695,1930928696,2001.0,Blayne Cooper,436,"['Lesbian', 'Romance', 'LGBT', 'Lesbian Romance', 'Politics', 'Fiction', 'Lesbian Fiction']",2076,4.17,"{'5 Stars': 985, '4 Stars': 619, '3 Stars': 341, '2 Stars': 92, '1 Star': 39}"
Over the Mountain of the Moon: A Tale of a Samurai Consort,isbn not found,isbn13 not found,B004FN27JU,2010.0,Reiko Morgan,299,"['Historical', 'M M Romance', 'Romance', 'Japan', 'Historical Fiction', 'Gay', 'M M Historical Romance']",145,3.84,"{'5 Stars': 42, '4 Stars': 57, '3 Stars': 33, '2 Stars': 7, '1 Star': 6}"
Blue,0446677027,9780446677028,0446677027,1998.0,Abigail Padgett,336,"['Mystery', 'Fiction', 'LGBT', 'Lesbian', 'Crime', 'Mystery Thriller', 'Queer']",178,3.87,"{'5 Stars': 56, '4 Stars': 66, '3 Stars': 39, '2 Stars': 11, '1 Star': 6}"
Loving Liz,1602822107,9781602822108,1602822107,2011.0,Bobbi Marolt,288,"['Lesbian', 'Lesbian Fiction', 'Lesbian Romance', 'Gay', 'LGBT']",74,3.36,"{'5 Stars': 12, '4 Stars': 20, '3 Stars': 28, '2 Stars': 11, '1 Star': 3}"
Retirement Plan,1602822247,9781602822245,1602822247,2011.0,Martha Miller,288,"['Mystery', 'Audiobook', 'LGBT', 'Lesbian']",66,3.74,"{'5 Stars': 19, '4 Stars': 22, '3 Stars': 16, '2 Stars': 7, '1 Star': 2}"
The Shattered Gates,1935560018,9781935560012,B007G4RCYU,2011.0,Ginn Hale,110,"['Fantasy', 'M M Romance', 'LGBT', 'Romance', 'Magic', 'M M Fantasy', 'Paranormal']",2536,3.78,"{'5 Stars': 693, '4 Stars': 937, '3 Stars': 645, '2 Stars': 184, '1 Star': 77}"
The German,1590213092,9781590213094,1590213092,2004.0,Lee Thomas,290,"['Horror', 'Mystery', 'Historical', 'LGBT', 'Thriller', 'Fiction', 'Historical Fiction']",379,4.16,"{'5 Stars': 163, '4 Stars': 140, '3 Stars': 57, '2 Stars': 11, '1 Star': 8}"
Calli,157131699,9781571316998,157131699X,2011.0,Jessica Lee Anderson,198,"['Young Adult', 'LGBT', 'Teen', 'Fiction', 'Family', 'Realistic Fiction']",85,3.55,"{'5 Stars': 19, '4 Stars': 27, '3 Stars': 23, '2 Stars': 14, '1 Star': 2}"
Swimming to Chicago,1602825726,9781602825727,1602825726,2011.0,David-Matthew Barnes,264,"['Young Adult', 'Gay', 'Sports', 'M M Romance', 'Romance', 'LGBT']",53,3.75,"{'5 Stars': 21, '4 Stars': 9, '3 Stars': 14, '2 Stars': 7, '1 Star': 2}"
Buffy the Vampire Slayer: Willow & Tara,1840235861,9781840235869,1840235861,2001.0,Amber   Benson,80,"['Graphic Novels', 'Comics', 'Fantasy', 'Buffy The Vampire Slayer', 'LGBT', 'Fiction', 'Vampires']",557,4.13,"{'5 Stars': 267, '4 Stars': 143, '3 Stars': 112, '2 Stars': 25, '1 Star': 10}"
The Art of Detection,0553804537,9780553804539,0553804537,2006.0,Laurie R. King,368,"['Mystery', 'Fiction', 'Crime', 'Audiobook', 'Historical Fiction', 'LGBT', 'Mystery Thriller']",5039,3.86,"{'5 Stars': 1362, '4 Stars': 2007, '3 Stars': 1331, '2 Stars': 263, '1 Star': 76}"
With Child,0553574582,9780553574586,0553574582,1996.0,Laurie R. King,320,"['Mystery', 'Fiction', 'Crime', 'LGBT', 'Lesbian', 'Mystery Thriller', 'Audiobook']",3744,3.99,"{'5 Stars': 1088, '4 Stars': 1678, '3 Stars': 847, '2 Stars': 109, '1 Star': 22}"
A Grave Talent,isbn not found,isbn13 not found,asin not found,1993.0,Laurie R. King,342,"['Mystery', 'Fiction', 'Crime', 'LGBT', 'Mystery Thriller', 'Thriller', 'Audiobook']",7879,3.96,"{'5 Stars': 2353, '4 Stars': 3322, '3 Stars': 1805, '2 Stars': 305, '1 Star': 94}"
Night Work,0553578251,9780553578256,0553578251,2000.0,Laurie R. King,386,"['Mystery', 'Fiction', 'Crime', 'LGBT', 'Mystery Thriller', 'Lesbian', 'Audiobook']",3553,3.84,"{'5 Stars': 886, '4 Stars': 1468, '3 Stars': 989, '2 Stars': 161, '1 Star': 49}"
Hot Head,1615819495,9781615819492,B0BDTYJ26Z,2011.0,Damon Suede,320,"['M M Romance', 'Romance', 'Contemporary', 'Friends To Lovers', 'LGBT', 'Erotica', 'Gay For You']",19667,3.94,"{'5 Stars': 7226, '4 Stars': 6649, '3 Stars': 3878, '2 Stars': 1276, '1 Star': 638}"
This Wild Silence,1555837735,9781555837730,1555837735,2003.0,Lucy Jane Bledsoe,241,"['Fiction', 'Lesbian', 'LGBT', 'Queer']",59,3.53,"{'5 Stars': 9, '4 Stars': 20, '3 Stars': 25, '2 Stars': 3, '1 Star': 2}"
The Fiche Room,1456571761,9781456571764,1456571761,2007.0,Suzie Carr,206,"['Lesbian', 'LGBT', 'Lesbian Romance', 'Fiction']",244,3.87,"{'5 Stars': 84, '4 Stars': 74, '3 Stars': 64, '2 Stars': 14, '1 Star': 8}"
Cornfed,1610401662,9781610401661,B004Y0XNNI,2010.0,Kiernan Kelly,192,"['M M Romance', 'Contemporary', 'Romance', 'LGBT']",45,3.44,"{'5 Stars': 5, '4 Stars': 18, '3 Stars': 17, '2 Stars': 2, '1 Star': 3}"
Det händer nu,9129675243,9789129675245,9129675243,2010.0,Sofia Nordin,248,"['LGBT', 'Young Adult', 'Romance', 'Swedish Literature', 'Contemporary', 'Fiction', 'Queer']",636,3.69,"{'5 Stars': 136, '4 Stars': 240, '3 Stars': 200, '2 Stars': 50, '1 Star': 10}"
Almost History,0452269660,9780452269668,0452269660,1992.0,Christopher Bram,409,"['Fiction', 'Gay', 'LGBT', 'Gay Fiction']",106,3.91,"{'5 Stars': 32, '4 Stars': 47, '3 Stars': 15, '2 Stars': 9, '1 Star': 3}"
Roses and Thorns,isbn not found,isbn13 not found,B004GNFUW0,1994.0,Chris Anne Wolfe,200,"['Fantasy', 'LGBT', 'Romance', 'Lesbian', 'Beauty and The Beast', 'Queer', 'Retellings']",561,3.89,"{'5 Stars': 191, '4 Stars': 195, '3 Stars': 116, '2 Stars': 39, '1 Star': 20}"
Happy Accidents: A Memoir,1401341764,9781401341763,1401341764,2011.0,Jane Lynch,304,"['Memoir', 'Nonfiction', 'Biography', 'Humor', 'LGBT', 'Autobiography', 'Audiobook']",13144,3.7,"{'5 Stars': 3381, '4 Stars': 4462, '3 Stars': 3752, '2 Stars': 1092, '1 Star': 457}"
The Only Gold,1615818383,9781615818389,1615818383,2011.0,Tamara Allen,300,"['Historical', 'M M Romance', 'Romance', 'Historical Fiction', 'Mystery', 'LGBT', 'Historical Romance']",1484,4.09,"{'5 Stars': 577, '4 Stars': 560, '3 Stars': 268, '2 Stars': 62, '1 Star': 17}"
Death's Master,0600201910,9780600201915,0600201910,1979.0,Tanith Lee,Paperback,"['Fantasy', 'Fiction', 'High Fantasy', 'Dark Fantasy', 'Science Fiction', 'Horror', 'LGBT']",1459,4.24,"{'5 Stars': 704, '4 Stars': 462, '3 Stars': 240, '2 Stars': 41, '1 Star': 12}"
Rag and Bone,0425184706,9780425184707,0425184706,2001.0,Michael Nava,304,"['Mystery', 'LGBT', 'M M Romance', 'Fiction', 'Queer', 'Audiobook', 'Crime']",603,4.43,"{'5 Stars': 340, '4 Stars': 192, '3 Stars': 61, '2 Stars': 9, '1 Star': 1}"
The Gilda Stories,093237994,9780932379948,093237994X,1991.0,Jewelle Gomez,252,"['Fantasy', 'Horror', 'Vampires', 'Fiction', 'Queer', 'Historical Fiction', 'LGBT']",4132,3.95,"{'5 Stars': 1353, '4 Stars': 1578, '3 Stars': 916, '2 Stars': 221, '1 Star': 64}"
My Brother and His Brother,3867870853,9783867870856,3867870853,1993.0,Hakan Lindquist,173,"['LGBT', 'Fiction', 'Gay', 'Queer', 'Sweden', 'Gay Fiction', 'Young Adult']",464,3.78,"{'5 Stars': 139, '4 Stars': 157, '3 Stars': 108, '2 Stars': 46, '1 Star': 14}"
Vanishing Rooms,1573441236,9781573441230,1573441236,1991.0,Melvin Dixon,211,"['Fiction', 'LGBT', 'Queer', 'Gay']",121,3.98,"{'5 Stars': 39, '4 Stars': 47, '3 Stars': 29, '2 Stars': 5, '1 Star': 1}"
Come Unto These Yellow Sands,1609282736,9781609282738,B004P1J5M4,2011.0,Josh Lanyon,161,"['M M Romance', 'Mystery', 'Romance', 'Contemporary', 'Audiobook', 'Crime', 'LGBT']",3342,4.13,"{'5 Stars': 1306, '4 Stars': 1328, '3 Stars': 584, '2 Stars': 96, '1 Star': 28}"
Scorpion,isbn not found,isbn13 not found,B0DLTBHXSV,2011.0,Aleksandr Voinov,242,"['M M Romance', 'Fantasy', 'Military Fiction', 'Romance', 'LGBT', 'Historical', 'Dark']",1182,3.87,"{'5 Stars': 353, '4 Stars': 477, '3 Stars': 239, '2 Stars': 70, '1 Star': 43}"
Her,1879960729,9781879960725,1879960729,1990.0,Cherry Muhanji,220,"['LGBT', 'Historical Fiction', 'Lesbian', 'Fiction', 'Queer', 'Queer Lit']",45,3.67,"{'5 Stars': 9, '4 Stars': 19, '3 Stars': 12, '2 Stars': 3, '1 Star': 2}"
Riley Parra Season One,isbn not found,isbn13 not found,B0DM95MZTB,2011.0,Geonn Cannon,479,"['Fantasy', 'Crime', 'Paranormal', 'Thriller', 'Lesbian', 'Urban Fantasy', 'Supernatural']",148,3.85,"{'5 Stars': 48, '4 Stars': 51, '3 Stars': 35, '2 Stars': 7, '1 Star': 7}"
King of the Badgers,0865478635,9780865478633,0865478635,2011.0,Philip Hensher,436,"['Fiction', 'LGBT', 'Novels', 'Literary Fiction', 'British Literature', 'Book Club', '21st Century']",772,3.38,"{'5 Stars': 103, '4 Stars': 283, '3 Stars': 233, '2 Stars': 109, '1 Star': 44}"
The Marbled Swarm,0061715638,9780061715631,0061715638,2011.0,Dennis Cooper,208,"['Horror', 'Fiction', 'Queer', 'Thriller', 'Contemporary', 'LGBT', 'Dark']",1431,3.48,"{'5 Stars': 384, '4 Stars': 367, '3 Stars': 349, '2 Stars': 212, '1 Star': 119}"
Adaptation,0316197963,9780316197960,0316197963,2012.0,Malinda Lo,386,"['Young Adult', 'Science Fiction', 'LGBT', 'Queer', 'Fiction', 'Romance', 'Aliens']",7967,3.63,"{'5 Stars': 1775, '4 Stars': 2808, '3 Stars': 2335, '2 Stars': 762, '1 Star': 287}"
Shadows Fall,isbn not found,isbn13 not found,B0DM946QL9,2011.0,Kate Genet,165,"['Paranormal', 'Lesbian', 'LGBT', 'Novella', 'Fiction']",60,3.55,"{'5 Stars': 14, '4 Stars': 17, '3 Stars': 20, '2 Stars': 6, '1 Star': 3}"
Coming to Dinner,isbn not found,isbn13 not found,B0DLTBBZDX,2009.0,Jae,35,"['Lesbian', 'Fantasy', 'LGBT', 'Paranormal', 'Short Stories', 'Urban Fantasy', 'Shapeshifters']",251,4.13,"{'5 Stars': 91, '4 Stars': 109, '3 Stars': 46, '2 Stars': 3, '1 Star': 2}"
The Shattering,0316125725,9780316125727,0316125725,2011.0,Karen Healey,311,"['Young Adult', 'Fantasy', 'Mystery', 'Paranormal', 'LGBT', 'Supernatural', 'Urban Fantasy']",1447,3.55,"{'5 Stars': 299, '4 Stars': 485, '3 Stars': 449, '2 Stars': 145, '1 Star': 69}"
The Cranberry Hush,isbn not found,isbn13 not found,B004QZ9OWA,2011.0,Ben Monopoli,262,"['M M Romance', 'Contemporary', 'Romance', 'LGBT', 'Gay', 'Fiction', 'Young Adult']",1445,3.92,"{'5 Stars': 512, '4 Stars': 494, '3 Stars': 289, '2 Stars': 105, '1 Star': 45}"
Nutter Nero,1610343905,9781610343909,B0054S4KZE,2011.0,Lynn Hagen,104,"['M M Romance', 'Shapeshifters', 'Paranormal', 'Romance', 'Werewolves', 'Gay', 'Fantasy']",1922,4.03,"{'5 Stars': 797, '4 Stars': 575, '3 Stars': 392, '2 Stars': 118, '1 Star': 40}"
Faith for Beginners,0812973208,9780812973204,0812973208,2005.0,Aaron Hamburger,360,"['Fiction', 'Judaism', 'LGBT', 'Gay', 'Queer', 'Religion', 'Queer Lit']",86,3.19,"{'5 Stars': 7, '4 Stars': 31, '3 Stars': 28, '2 Stars': 11, '1 Star': 9}"
Beautiful Thing,0413710300,9780413710307,0413710300,1996.0,Jonathan Harvey,96,"['Plays', 'LGBT', 'Theatre', 'Queer', 'Drama', 'Gay', 'Fiction']",389,4.13,"{'5 Stars': 160, '4 Stars': 144, '3 Stars': 63, '2 Stars': 18, '1 Star': 4}"
Loderunner,isbn not found,isbn13 not found,B0DTRSX4GT,,Christina Engela,Nook,"['Science Fiction', 'LGBT', 'Queer']",8,4.38,"{'5 Stars': 5, '4 Stars': 1, '3 Stars': 2, '2 Stars': 0, '1 Star': 0}"
Triptych,1897492138,9781897492130,1897492138,2011.0,J.M. Frey,286,"['Science Fiction', 'Aliens', 'Fiction', 'Time Travel', 'Romance', 'LGBT', 'Polyamory']",256,3.72,"{'5 Stars': 69, '4 Stars': 95, '3 Stars': 60, '2 Stars': 16, '1 Star': 16}"
For Me and My Gal,159493228,9781594932281,159493228X,2011.0,Robbi McCoy,288,"['Lesbian', 'Historical', 'LGBT', 'Historical Fiction', 'Military Fiction', 'Romance', 'Lesbian Romance']",129,3.98,"{'5 Stars': 45, '4 Stars': 48, '3 Stars': 28, '2 Stars': 5, '1 Star': 3}"
Moffie: A Novel,1609450507,9781609450502,1609450507,2006.0,André Carl van der Merwe,336,"['Fiction', 'Gay', 'LGBT', 'South Africa', 'Historical Fiction', 'Africa', 'Queer']",392,4.26,"{'5 Stars': 192, '4 Stars': 129, '3 Stars': 55, '2 Stars': 14, '1 Star': 2}"
"All This and Family, Too",1617060682,9781617060687,1617060682,2011.0,Sarah E. Glenn,250,"['Lesbian', 'Vampires', 'LGBT', 'Paranormal', 'Urban Fantasy', 'Fantasy']",75,3.77,"{'5 Stars': 24, '4 Stars': 22, '3 Stars': 20, '2 Stars': 6, '1 Star': 3}"
