book_title,isbn,isbn13,asin,year_first_published,author,num_pages,genres,num_ratings,average_rating,rating_distribution
Clockwork Prince,1416975888,9781416975885,1416975888,2011.0,Cassandra Clare,498,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Steampunk', 'Historical Fiction', 'Urban Fantasy']",575189,4.42,"{'5 Stars': 337959, '4 Stars': 164442, '3 Stars': 55386, '2 Stars': 11474, '1 Star': 5928}"
Inferno,0671826581,9780671826581,0671826581,1975.0,Larry Niven,237,"['Fantasy', 'Science Fiction', 'Fiction', 'Horror', 'Audiobook', 'Religion', 'Science Fiction Fantasy']",6170,3.83,"{'5 Stars': 1695, '4 Stars': 2306, '3 Stars': 1660, '2 Stars': 414, '1 Star': 95}"
Pleasuring the Prince,0821777114,9780821777114,0821777114,2006.0,Patricia Grasso,326,"['Historical Romance', 'Historical', 'Romance', 'Historical Fiction', 'Russia', 'Paranormal', 'Regency Romance']",245,4.02,"{'5 Stars': 93, '4 Stars': 84, '3 Stars': 53, '2 Stars': 10, '1 Star': 5}"
Discovery,1926996372,9781926996370,B005FMB6XS,2011.0,Paula Kennedy,188,"['Vampires', 'Young Adult', 'Paranormal Romance', 'Angels', 'Romance', 'Paranormal', 'Fantasy']",111,3.91,"{'5 Stars': 47, '4 Stars': 29, '3 Stars': 19, '2 Stars': 10, '1 Star': 6}"
The Endlands,0976351048,9780976351047,0976351048,2011.0,Vincent Hobbes,320,"['Horror', 'Short Stories', 'Anthologies', 'Fantasy', 'Paranormal', 'Fiction', 'Science Fiction']",135,3.93,"{'5 Stars': 49, '4 Stars': 48, '3 Stars': 24, '2 Stars': 8, '1 Star': 6}"
"Dearly, Departed",0345523318,9780345523310,0345523318,2011.0,Lia Habel,470,"['Young Adult', 'Zombies', 'Steampunk', 'Romance', 'Fantasy', 'Paranormal', 'Dystopia']",10584,3.83,"{'5 Stars': 3399, '4 Stars': 3526, '3 Stars': 2455, '2 Stars': 836, '1 Star': 368}"
Velveteen & Mandala,1935654306,9781935654308,1935654306,2009.0,Jiro Matsumoto,344,"['Manga', 'Graphic Novels', 'Comics', 'Seinen', 'Horror', 'Zombies', 'Japan']",204,3.08,"{'5 Stars': 21, '4 Stars': 57, '3 Stars': 63, '2 Stars': 44, '1 Star': 19}"
A Touch of Crimson,0451234995,9780451234995,0451234995,2011.0,Sylvia Day,344,"['Paranormal', 'Paranormal Romance', 'Romance', 'Angels', 'Fantasy', 'Vampires', 'Urban Fantasy']",9899,3.95,"{'5 Stars': 3716, '4 Stars': 3211, '3 Stars': 2072, '2 Stars': 602, '1 Star': 298}"
Forever Broken,1419930397,9781419930393,B004J4VVS8,2010.0,Evangeline Anderson,171,"['M M Romance', 'Vampires', 'Paranormal', 'Shapeshifters', 'Romance', 'Werewolves', 'Fantasy']",997,3.67,"{'5 Stars': 225, '4 Stars': 365, '3 Stars': 278, '2 Stars': 108, '1 Star': 21}"
Ada: Legend of a Healer,0615412580,9780615412580,0615412580,2011.0,R.A. McDonald,260,"['Fantasy', 'Young Adult', 'Fiction', 'Paranormal', 'Supernatural', 'Suspense', 'Coming Of Age']",182,3.92,"{'5 Stars': 68, '4 Stars': 62, '3 Stars': 29, '2 Stars': 16, '1 Star': 7}"
Silence: A Fable,isbn not found,isbn13 not found,B004H8FZU6,1838.0,Edgar Allan Poe,4,"['Short Stories', 'Classics', 'Horror', 'Fiction', 'Poetry', 'Fantasy', 'Gothic']",1573,3.24,"{'5 Stars': 238, '4 Stars': 367, '3 Stars': 599, '2 Stars': 279, '1 Star': 90}"
Slices,145387027,9781453870273,145387027X,2010.0,Michael Montoure,206,"['Horror', 'Short Stories', 'Fiction', 'Vampires', 'Mystery']",48,4.1,"{'5 Stars': 17, '4 Stars': 22, '3 Stars': 6, '2 Stars': 3, '1 Star': 0}"
The Devil All the Time,038553504,9780385535045,038553504X,2011.0,Donald Ray Pollock,261,"['Horror', 'Fiction', 'Thriller', 'Historical Fiction', 'Crime', 'Mystery', 'Southern Gothic']",38815,4.14,"{'5 Stars': 15323, '4 Stars': 15833, '3 Stars': 5804, '2 Stars': 1398, '1 Star': 457}"
The Journals of Eleanor Druse: My Investigation of the Kingdom Hospital Incident,1587246708,9781587246708,1587246708,2004.0,Eleanor Druse,258,"['Horror', 'Fiction', 'Mystery', 'Fantasy', 'Supernatural', 'Paranormal', 'Ghosts']",1528,3.55,"{'5 Stars': 377, '4 Stars': 412, '3 Stars': 484, '2 Stars': 183, '1 Star': 72}"
The Oaken Throne,0340788666,9780340788660,0340788666,1993.0,Robin Jarvis,458,"['Fantasy', 'Fiction', 'Young Adult', 'Childrens', 'Animals', 'Middle Grade', 'Horror']",598,4.22,"{'5 Stars': 284, '4 Stars': 194, '3 Stars': 93, '2 Stars': 21, '1 Star': 6}"
Thorn Ogres Of Hagwood,014130085,9780141300856,014130085X,1999.0,Robin Jarvis,Paperback,"['Fantasy', 'Young Adult', 'Childrens', 'Fiction', 'Horror', 'Middle Grade', 'High Fantasy']",393,3.8,"{'5 Stars': 120, '4 Stars': 132, '3 Stars': 96, '2 Stars': 31, '1 Star': 14}"
The Redemption of Ajax,1606842714,9781606842713,B004J4X31Q,2011.0,Trinity Faegen,448,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Angels', 'Mythology', 'Demons']",4194,3.86,"{'5 Stars': 1718, '4 Stars': 1065, '3 Stars': 810, '2 Stars': 325, '1 Star': 276}"
"Not Forever, But For Now",1668021412,9781668021415,1668021412,2023.0,Chuck Palahniuk,256,"['Fiction', 'Horror', 'Thriller', 'Book Club', 'Crime', 'Contemporary', 'Novels']",4657,3.07,"{'5 Stars': 715, '4 Stars': 1024, '3 Stars': 1373, '2 Stars': 961, '1 Star': 584}"
A Vampire's Salvation,isbn not found,isbn13 not found,B004HW6JJI,2011.0,Virna DePaul,89,"['Paranormal Romance', 'Vampires', 'Paranormal', 'Romance', 'Novella', 'Erotica', 'Contemporary Romance']",309,3.51,"{'5 Stars': 63, '4 Stars': 105, '3 Stars': 83, '2 Stars': 43, '1 Star': 15}"
Mister B. Gone,0060182989,9780060182984,0060182989,2007.0,Clive Barker,248,"['Horror', 'Fantasy', 'Fiction', 'Demons', 'Audiobook', 'Historical Fiction', 'Supernatural']",15318,3.35,"{'5 Stars': 2859, '4 Stars': 4068, '3 Stars': 5020, '2 Stars': 2323, '1 Star': 1048}"
Spellbound,0373210302,9780373210305,0373210302,2011.0,Cara Lynn Shultz,341,"['Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Witches', 'Magic', 'Paranormal Romance']",12509,3.87,"{'5 Stars': 4200, '4 Stars': 4043, '3 Stars': 3076, '2 Stars': 867, '1 Star': 323}"
Better Off Undead,0312545053,9780312545055,0312545053,2011.0,D.D. Barant,324,"['Urban Fantasy', 'Vampires', 'Fantasy', 'Paranormal', 'Magic', 'Shapeshifters', 'Werewolves']",2554,4.03,"{'5 Stars': 834, '4 Stars': 1086, '3 Stars': 534, '2 Stars': 73, '1 Star': 27}"
The Coma,1573222739,9781573222730,1573222739,2004.0,Alex Garland,208,"['Fiction', 'Horror', 'Mystery', 'Contemporary', 'Fantasy', 'Thriller', 'Novels']",9175,3.39,"{'5 Stars': 1435, '4 Stars': 2742, '3 Stars': 3341, '2 Stars': 1265, '1 Star': 392}"
The Colour Out of Space,0141196106,9780141196107,0141196106,1927.0,H.P. Lovecraft,78,"['Horror', 'Short Stories', 'Fiction', 'Science Fiction', 'Fantasy', 'Lovecraftian', 'Audiobook']",10430,4.03,"{'5 Stars': 3469, '4 Stars': 4394, '3 Stars': 2105, '2 Stars': 384, '1 Star': 78}"
Never Been Bit,1402245130,9781402245138,1402245130,2011.0,Lydia Dare,362,"['Paranormal Romance', 'Paranormal', 'Romance', 'Historical Romance', 'Historical', 'Vampires', 'Fantasy']",1070,4.09,"{'5 Stars': 392, '4 Stars': 435, '3 Stars': 196, '2 Stars': 36, '1 Star': 11}"
The Claw,0385175825,9780385175821,0385175825,1981.0,Norah Lofts,186,"['Horror', 'Fiction', 'Crime']",110,3.18,"{'5 Stars': 14, '4 Stars': 21, '3 Stars': 51, '2 Stars': 19, '1 Star': 5}"
Wolf Tales,0758213867,9780758213860,0758213867,2004.0,Kate Douglas,257,"['Erotica', 'Paranormal', 'Paranormal Romance', 'Romance', 'Shapeshifters', 'Werewolves', 'Fantasy']",2617,3.61,"{'5 Stars': 876, '4 Stars': 584, '3 Stars': 629, '2 Stars': 316, '1 Star': 212}"
The White Devil,0061728276,9780061728273,0061728276,2011.0,Justin Evans,364,"['Horror', 'Fiction', 'Mystery', 'Gothic', 'Ghosts', 'Paranormal', 'Supernatural']",2434,3.42,"{'5 Stars': 360, '4 Stars': 790, '3 Stars': 888, '2 Stars': 297, '1 Star': 99}"
I Am Grimalkin,0370332059,9780370332055,0370332059,2011.0,Joseph  Delaney,258,"['Fantasy', 'Young Adult', 'Horror', 'Fiction', 'Paranormal', 'Magic', 'Witches']",10321,4.26,"{'5 Stars': 4941, '4 Stars': 3503, '3 Stars': 1544, '2 Stars': 274, '1 Star': 59}"
Arctic Winds,1616502274,9781616502270,B00IRITMC4,2011.0,Sondrae Bennett,86,"['Paranormal', 'Romance', 'Shapeshifters', 'Paranormal Romance', 'Werewolves', 'Adult', 'Fantasy']",2622,3.65,"{'5 Stars': 638, '4 Stars': 847, '3 Stars': 804, '2 Stars': 247, '1 Star': 86}"
Better Off Red,1602826102,9781602826106,B0073YIVJS,2011.0,Rebekah Weatherspoon,288,"['Romance', 'Vampires', 'Fantasy', 'Paranormal', 'LGBT', 'Lesbian', 'Erotica']",1618,3.78,"{'5 Stars': 531, '4 Stars': 496, '3 Stars': 364, '2 Stars': 162, '1 Star': 65}"
I Burn for You,1416523537,9781416523536,1416523537,2003.0,Susan Sizemore,368,"['Paranormal Romance', 'Paranormal', 'Vampires', 'Romance', 'Fantasy', 'Fiction', 'Urban Fantasy']",4123,3.86,"{'5 Stars': 1380, '4 Stars': 1309, '3 Stars': 1001, '2 Stars': 334, '1 Star': 99}"
The Macabre Masterpiece: Poems of Horror and Gore,isbn not found,9781494466657,1494466651,2009.0,Justin Bienvenue,63,"['Poetry', 'Horror']",38,3.79,"{'5 Stars': 15, '4 Stars': 10, '3 Stars': 6, '2 Stars': 4, '1 Star': 3}"
Cassidy Jones and the Secret Formula,isbn not found,isbn13 not found,asin not found,2010.0,Elise Stokes,314,"['Young Adult', 'Mystery', 'Science Fiction', 'Superheroes', 'Fantasy', 'Adventure', 'Paranormal']",1229,4.07,"{'5 Stars': 510, '4 Stars': 403, '3 Stars': 230, '2 Stars': 60, '1 Star': 26}"
Damian's Oracle,1458099687,9781458099686,1458099687,2011.0,Lizzy Ford,129,"['Paranormal', 'Fantasy', 'Romance', 'Paranormal Romance', 'Urban Fantasy', 'Mythology', 'Magic']",3308,4.02,"{'5 Stars': 1303, '4 Stars': 1079, '3 Stars': 682, '2 Stars': 165, '1 Star': 79}"
Ashes of Honor,1101594802,9781101594803,B007P7HV4O,2012.0,Seanan McGuire,363,"['Urban Fantasy', 'Fantasy', 'Fae', 'Paranormal', 'Fiction', 'Magic', 'Romance']",18465,4.37,"{'5 Stars': 9297, '4 Stars': 7060, '3 Stars': 1872, '2 Stars': 170, '1 Star': 66}"
The Atrocity Archives,0441013651,9780441013654,0441013651,2004.0,Charles Stross,345,"['Science Fiction', 'Fantasy', 'Horror', 'Fiction', 'Urban Fantasy', 'Humor', 'Audiobook']",26753,3.9,"{'5 Stars': 7954, '4 Stars': 10715, '3 Stars': 6039, '2 Stars': 1469, '1 Star': 576}"
Hunting Lila,0857071955,9780857071958,0857071955,2011.0,Sarah Alderson,318,"['Young Adult', 'Paranormal', 'Romance', 'Fantasy', 'Mystery', 'Supernatural', 'Paranormal Romance']",14501,3.94,"{'5 Stars': 5017, '4 Stars': 5148, '3 Stars': 3126, '2 Stars': 816, '1 Star': 394}"
The Haunter of the Dark,isbn not found,isbn13 not found,B0DN1F1N2Z,1935.0,H.P. Lovecraft,31,"['Horror', 'Short Stories', 'Fiction', 'Lovecraftian', 'Fantasy', 'Classics', 'Weird Fiction']",4498,3.94,"{'5 Stars': 1432, '4 Stars': 1685, '3 Stars': 1100, '2 Stars': 245, '1 Star': 36}"
Red is for Remembrance,0738707600,9780738707600,0738707600,2005.0,Laurie Faria Stolarz,320,"['Young Adult', 'Fantasy', 'Paranormal', 'Magic', 'Witches', 'Mystery', 'Romance']",10044,4.07,"{'5 Stars': 4165, '4 Stars': 3139, '3 Stars': 2147, '2 Stars': 470, '1 Star': 123}"
False Memory,1423149769,9781423149767,1423149769,2012.0,Dan Krokos,336,"['Young Adult', 'Science Fiction', 'Dystopia', 'Fantasy', 'Romance', 'Mystery', 'Paranormal']",6146,3.74,"{'5 Stars': 1755, '4 Stars': 2025, '3 Stars': 1606, '2 Stars': 520, '1 Star': 240}"
Silver,0738733032,9780738733036,0738733032,2012.0,Talia Vance,374,"['Paranormal', 'Young Adult', 'Romance', 'Fantasy', 'Paranormal Romance', 'Supernatural', 'Urban Fantasy']",3263,3.75,"{'5 Stars': 1055, '4 Stars': 978, '3 Stars': 748, '2 Stars': 318, '1 Star': 164}"
"In Yana, the Touch of Undying",0886770807,9780886770808,0886770807,1985.0,Michael   Shea,1,"['Fantasy', 'Horror', 'Fiction', 'Sword and Sorcery', 'Science Fiction', 'Science Fiction Fantasy', 'Weird Fiction']",194,4.02,"{'5 Stars': 77, '4 Stars': 59, '3 Stars': 44, '2 Stars': 12, '1 Star': 2}"
Outpost,1444709038,9781444709032,1444709038,2011.0,Adam Baker,388,"['Horror', 'Zombies', 'Fiction', 'Post Apocalyptic', 'Science Fiction', 'Apocalyptic', 'Thriller']",2651,3.64,"{'5 Stars': 631, '4 Stars': 896, '3 Stars': 764, '2 Stars': 266, '1 Star': 94}"
The Throne of Bones,1587151987,9781587151989,1587151987,1997.0,Brian McNaughton,286,"['Horror', 'Fantasy', 'Short Stories', 'Fiction', 'Dark Fantasy', 'Weird Fiction', 'Anthologies']",778,3.99,"{'5 Stars': 311, '4 Stars': 268, '3 Stars': 114, '2 Stars': 53, '1 Star': 32}"
Seven Tears Into the Sea,0689864426,9780689864421,0689864426,2005.0,Terri Farley,279,"['Fantasy', 'Young Adult', 'Mermaids', 'Romance', 'Paranormal', 'Mythology', 'Fiction']",3096,3.81,"{'5 Stars': 1077, '4 Stars': 881, '3 Stars': 712, '2 Stars': 325, '1 Star': 101}"
Ascend,1617899941,9781617899942,B004ISLS24,2012.0,Amanda Hocking,326,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Paranormal Romance', 'Fiction', 'Magic']",66014,4.07,"{'5 Stars': 27334, '4 Stars': 21813, '3 Stars': 12466, '2 Stars': 3284, '1 Star': 1117}"
The Bottoms,0446677922,9780446677929,0446677922,2000.0,Joe R. Lansdale,328,"['Mystery', 'Fiction', 'Horror', 'Thriller', 'Historical Fiction', 'Crime', 'Mystery Thriller']",9397,4.19,"{'5 Stars': 3857, '4 Stars': 3852, '3 Stars': 1371, '2 Stars': 247, '1 Star': 70}"
Bumper Crop,1930846339,9781930846333,1930846339,2004.0,Joe R. Lansdale,199,"['Horror', 'Short Stories', 'Fiction', 'Anthologies', 'Collections', 'Audiobook', 'Science Fiction']",769,3.97,"{'5 Stars': 227, '4 Stars': 341, '3 Stars': 160, '2 Stars': 34, '1 Star': 7}"
Joe R. Lansdale's The Drive-In,1592910289,9781592910281,1592910289,1988.0,Joe R. Lansdale,112,"['Horror', 'Fiction', 'Graphic Novels', 'Fantasy', 'Comics', 'Science Fiction', 'Humor']",1409,3.92,"{'5 Stars': 451, '4 Stars': 521, '3 Stars': 322, '2 Stars': 97, '1 Star': 18}"
Liquor,1400050073,9781400050079,1400050073,2004.0,Poppy Z. Brite,339,"['Fiction', 'LGBT', 'Food', 'Queer', 'Mystery', 'Gay', 'Horror']",2767,3.94,"{'5 Stars': 907, '4 Stars': 1033, '3 Stars': 629, '2 Stars': 155, '1 Star': 43}"
The Immortal Rules,0373210515,9780373210510,0373210515,2012.0,Julie Kagawa,485,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Dystopia', 'Romance', 'Urban Fantasy']",71966,4.07,"{'5 Stars': 30461, '4 Stars': 24014, '3 Stars': 11935, '2 Stars': 3497, '1 Star': 2059}"
"5150, rue des Ormes",2922145514,9782922145519,2922145514,1994.0,Patrick Senécal,367,"['Horror', 'Thriller', 'Fiction', 'France', 'Roman', 'Mystery Thriller', 'Mystery']",5872,4.09,"{'5 Stars': 2001, '4 Stars': 2638, '3 Stars': 1025, '2 Stars': 165, '1 Star': 43}"
Shifting,0802722806,9780802722805,0802722806,2011.0,Bethany Wiggins,353,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Shapeshifters', 'Mythology', 'Supernatural']",2115,3.96,"{'5 Stars': 796, '4 Stars': 688, '3 Stars': 448, '2 Stars': 117, '1 Star': 66}"
The Iron Khan,1456409166,9781456409166,1456409166,2009.0,Liz Williams,327,"['Fantasy', 'Urban Fantasy', 'Mystery', 'Fiction', 'Paranormal', 'China', 'Science Fiction Fantasy']",310,3.79,"{'5 Stars': 78, '4 Stars': 112, '3 Stars': 99, '2 Stars': 20, '1 Star': 1}"
Playing with Fire,0373771290,9780373771295,0373771290,2006.0,Gena Showalter,384,"['Paranormal Romance', 'Paranormal', 'Romance', 'Fantasy', 'Urban Fantasy', 'Magic', 'Adult']",9806,3.93,"{'5 Stars': 3549, '4 Stars': 3190, '3 Stars': 2168, '2 Stars': 633, '1 Star': 266}"
Our Lady of Darkness,0441644171,9780441644179,0441644171,1977.0,Fritz Leiber,183,"['Horror', 'Fantasy', 'Fiction', 'Urban Fantasy', 'Science Fiction', 'Paranormal', 'Dark Fantasy']",2353,3.6,"{'5 Stars': 528, '4 Stars': 812, '3 Stars': 662, '2 Stars': 257, '1 Star': 94}"
The Best of Fritz Leiber,0848821270,9780848821272,0848821270,1974.0,Fritz Leiber,168,"['Science Fiction', 'Fantasy', 'Short Stories', 'Fiction', 'Horror', 'Collections', 'Anthologies']",585,3.99,"{'5 Stars': 187, '4 Stars': 241, '3 Stars': 128, '2 Stars': 21, '1 Star': 8}"
Dark Ladies: Conjure Wife/Our Lady of Darkness,031286972,9780312869724,031286972X,1991.0,Fritz Leiber,352,"['Fantasy', 'Horror', 'Collections', 'Supernatural', 'Science Fiction', 'Classics', 'Novels']",347,3.95,"{'5 Stars': 107, '4 Stars': 136, '3 Stars': 88, '2 Stars': 13, '1 Star': 3}"
"Swamp Thing, Vol. 3: The Curse",1563896974,9781563896972,1563896974,1985.0,Alan             Moore,192,"['Comics', 'Graphic Novels', 'Horror', 'Fantasy', 'Fiction', 'Dc Comics', 'Comic Book']",10224,4.38,"{'5 Stars': 5454, '4 Stars': 3444, '3 Stars': 1134, '2 Stars': 154, '1 Star': 38}"
"Swamp Thing, Vol. 1: Saga of the Swamp Thing",0930289226,9780930289225,0930289226,1983.0,Alan             Moore,173,"['Graphic Novels', 'Horror', 'Fantasy', 'Fiction', 'Graphic Novels Comics', 'Dc Comics', 'Comic Book']",28478,4.24,"{'5 Stars': 13407, '4 Stars': 9854, '3 Stars': 4122, '2 Stars': 738, '1 Star': 357}"
The Ritual,0230754929,9780230754928,0230754929,2011.0,Adam L.G. Nevill,418,"['Horror', 'Fiction', 'Thriller', 'Fantasy', 'Audiobook', 'Paranormal', 'Supernatural']",30488,3.5700000000000003,"{'5 Stars': 6473, '4 Stars': 10473, '3 Stars': 8833, '2 Stars': 3470, '1 Star': 1239}"
Aliens: Colonial Marines Technical Manual,0061053430,9780061053436,0061053430,1995.0,Lee Brimmicombe-Wood,160,"['Science Fiction', 'Aliens', 'Fiction', 'Role Playing Games', 'Film', 'Comics', 'Horror']",223,4.18,"{'5 Stars': 103, '4 Stars': 71, '3 Stars': 38, '2 Stars': 8, '1 Star': 3}"
Tales of Aradia the Last Witch Volume 1,1400056772,9781400056774,1400056772,2010.0,Magnum Opus,250,"['Fantasy', 'Paranormal', 'Young Adult', 'Witches', 'Vampires', 'Fiction', 'Young Adult Fantasy']",429,3.74,"{'5 Stars': 145, '4 Stars': 118, '3 Stars': 105, '2 Stars': 33, '1 Star': 28}"
Midnight Movie,0307717011,9780307717016,0307717011,2010.0,Tobe Hooper,315,"['Horror', 'Fiction', 'Zombies', 'Film', 'Adult', 'Contemporary', 'Adult Fiction']",428,3.29,"{'5 Stars': 70, '4 Stars': 121, '3 Stars': 128, '2 Stars': 81, '1 Star': 28}"
The Space Between,1595143394,9781595143396,1595143394,2011.0,Brenna Yovanoff,363,"['Young Adult', 'Fantasy', 'Paranormal', 'Angels', 'Demons', 'Romance', 'Urban Fantasy']",7555,3.81,"{'5 Stars': 2374, '4 Stars': 2503, '3 Stars': 1834, '2 Stars': 550, '1 Star': 294}"
Finding Forgiveness,1609284968,9781609284961,B004W3UD6C,2011.0,Dana Marie Bell,65,"['Paranormal', 'M M Romance', 'Shapeshifters', 'Romance', 'Paranormal Romance', 'Fantasy', 'Erotica']",2926,3.8,"{'5 Stars': 864, '4 Stars': 978, '3 Stars': 799, '2 Stars': 208, '1 Star': 77}"
The Dig,1456347942,9781456347949,1456347942,2010.0,Michael Siemsen,378,"['Fiction', 'Science Fiction', 'Fantasy', 'Mystery', 'Thriller', 'Paranormal', 'Adventure']",5667,3.7,"{'5 Stars': 1379, '4 Stars': 2012, '3 Stars': 1636, '2 Stars': 480, '1 Star': 160}"
"Graveyard Shift, and Other Stories from Night Shift",0553472453,9780553472455,0553472453,1988.0,Stephen        King,Audio Cassette,"['Horror', 'Short Stories', 'Fiction', 'Audiobook', 'Thriller', 'Fantasy', 'Horror Thriller']",4823,3.89,"{'5 Stars': 1445, '4 Stars': 1740, '3 Stars': 1352, '2 Stars': 240, '1 Star': 46}"
One Past Midnight: The Langoliers,0453007449,9780453007443,0453007449,1990.0,Stephen        King,9,"['Horror', 'Fiction', 'Thriller', 'Science Fiction', 'Fantasy', 'Short Stories', 'Audiobook']",43541,3.93,"{'5 Stars': 14505, '4 Stars': 15172, '3 Stars': 10827, '2 Stars': 2456, '1 Star': 581}"
Bonded,194020254,9781940202549,194020254X,2010.0,H.K. Savage,ebook,"['Paranormal', 'Paranormal Romance', 'Vampires', 'Fantasy', 'New Adult', 'Romance', 'Young Adult']",491,4.13,"{'5 Stars': 192, '4 Stars': 201, '3 Stars': 72, '2 Stars': 21, '1 Star': 5}"
Waking the Moon,0061054437,9780061054433,0061054437,1994.0,Elizabeth Hand,497,"['Fantasy', 'Horror', 'Fiction', 'Dark Academia', 'Urban Fantasy', 'Mystery', 'Gothic']",2361,3.82,"{'5 Stars': 727, '4 Stars': 808, '3 Stars': 569, '2 Stars': 187, '1 Star': 70}"
Winterlong,0061057304,9780061057304,0061057304,1990.0,Elizabeth Hand,349,"['Fantasy', 'Science Fiction', 'Fiction', 'Dystopia', 'Post Apocalyptic', 'Apocalyptic', 'Horror']",876,3.7,"{'5 Stars': 233, '4 Stars': 300, '3 Stars': 229, '2 Stars': 79, '1 Star': 35}"
Spider’s Revenge,1439192669,9781439192665,1439192669,2011.0,Jennifer Estep,400,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Magic', 'Romance', 'Vampires', 'Adult']",16264,4.19,"{'5 Stars': 6919, '4 Stars': 6183, '3 Stars': 2581, '2 Stars': 451, '1 Star': 130}"
The Devil Walks,085753064,9780857530646,085753064X,2011.0,Anne Fine,277,"['Horror', 'Young Adult', 'Fantasy', 'Fiction', 'Childrens', 'Mystery', 'Historical Fiction']",565,3.59,"{'5 Stars': 105, '4 Stars': 215, '3 Stars': 168, '2 Stars': 62, '1 Star': 15}"
The Sublimity,1432767062,9781432767068,1432767062,2010.0,Becca Ritchie,436,"['Paranormal', 'Young Adult']",15,4.73,"{'5 Stars': 11, '4 Stars': 4, '3 Stars': 0, '2 Stars': 0, '1 Star': 0}"
Cabal,0743417321,9780743417327,0743417321,1988.0,Clive Barker,358,"['Horror', 'Fiction', 'Fantasy', 'Short Stories', 'Dark Fantasy', 'Thriller', 'Novels']",22021,3.92,"{'5 Stars': 6696, '4 Stars': 8534, '3 Stars': 5438, '2 Stars': 1070, '1 Star': 283}"
The Next Always,1455806854,9781455806850,1455806854,2011.0,Nora Roberts,11,"['Romance', 'Contemporary Romance', 'Fiction', 'Contemporary', 'Chick Lit', 'Paranormal', 'Audiobook']",88825,4.14,"{'5 Stars': 38257, '4 Stars': 30197, '3 Stars': 15855, '2 Stars': 3233, '1 Star': 1283}"
Willy,0983045720,9780983045724,0983045720,2011.0,Robert Dunbar,272,"['Horror', 'Mystery', 'Fiction', 'Thriller', 'Gothic', 'Suspense', 'LGBT']",187,4.0,"{'5 Stars': 95, '4 Stars': 41, '3 Stars': 24, '2 Stars': 10, '1 Star': 17}"
Just.Another.Common.Killer,1434999327,9781434999320,1434999327,2010.0,Chantal Bellehumeur,168,['Horror'],30,4.33,"{'5 Stars': 18, '4 Stars': 8, '3 Stars': 2, '2 Stars': 0, '1 Star': 2}"
Rebirth,0373803397,9780373803392,0373803397,2011.0,Sophie Littlefield,384,"['Zombies', 'Dystopia', 'Horror', 'Post Apocalyptic', 'Science Fiction', 'Apocalyptic', 'Fantasy']",1291,3.79,"{'5 Stars': 365, '4 Stars': 466, '3 Stars': 332, '2 Stars': 84, '1 Star': 44}"
Dragon's Oath,1250000238,9781250000231,1250000238,2011.0,P.C. Cast,145,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural']",22753,4.07,"{'5 Stars': 9845, '4 Stars': 6524, '3 Stars': 4848, '2 Stars': 1174, '1 Star': 362}"
Blood Brothers,0140169938,9780140169935,0140169938,1992.0,Brian Lumley,741,"['Horror', 'Vampires', 'Fantasy', 'Fiction', 'Paranormal', 'Supernatural', 'Science Fiction']",4064,4.17,"{'5 Stars': 1831, '4 Stars': 1337, '3 Stars': 700, '2 Stars': 152, '1 Star': 44}"
Nearly Departed in Deadwood,isbn not found,isbn13 not found,B0DWV9JH76,2011.0,Ann Charles,376,"['Mystery', 'Paranormal', 'Romance', 'Fiction', 'Humor', 'Cozy Mystery', 'Fantasy']",8135,3.95,"{'5 Stars': 2742, '4 Stars': 3008, '3 Stars': 1748, '2 Stars': 476, '1 Star': 161}"
Turned,0982953720,9780982953723,0982953720,2011.0,Morgan Rice,150,"['Vampires', 'Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Paranormal Romance', 'Supernatural']",14235,3.37,"{'5 Stars': 3698, '4 Stars': 3031, '3 Stars': 3883, '2 Stars': 2107, '1 Star': 1516}"
The Necrophiliac,1550229435,9781550229431,1550229435,1972.0,Gabrielle Wittkop,92,"['Horror', 'Fiction', 'Classics', 'Gothic', 'France', 'Erotica', 'Novella']",3094,3.8,"{'5 Stars': 846, '4 Stars': 1199, '3 Stars': 719, '2 Stars': 229, '1 Star': 101}"
Carrier of the Mark,0062027875,9780062027870,0062027875,2011.0,Leigh Fallon,342,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Magic', 'Mythology', 'Urban Fantasy']",12130,3.52,"{'5 Stars': 3349, '4 Stars': 3154, '3 Stars': 3075, '2 Stars': 1527, '1 Star': 1025}"
Darkness Falls,0575095598,9780575095595,0575095598,2011.0,Mia James,352,"['Vampires', 'Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Mystery', 'Supernatural']",771,3.81,"{'5 Stars': 234, '4 Stars': 254, '3 Stars': 202, '2 Stars': 61, '1 Star': 20}"
