book_title,isbn,isbn13,asin,year_first_published,author,num_pages,genres,num_ratings,average_rating,rating_distribution
Journal 64,8756795459,9788756795456,8756795459,2010.0,Jussi Adler-Olsen,461,"['Mystery', 'Crime', 'Thriller', 'Fiction', 'Audiobook', 'Mystery Thriller', 'Scandinavian Literature']",26995,4.06,"{'5 Stars': 8590, '4 Stars': 12693, '3 Stars': 4766, '2 Stars': 709, '1 Star': 237}"
Iron House,0312380348,9780312380342,0312380348,2012.0,John Hart,421,"['Mystery', 'Thriller', 'Fiction', 'Suspense', 'Mystery Thriller', 'Crime', 'Audiobook']",17563,4.09,"{'5 Stars': 6512, '4 Stars': 7329, '3 Stars': 2798, '2 Stars': 643, '1 Star': 281}"
Interred with Their Bones,0525949704,9780525949701,0525949704,2007.0,Jennifer Lee Carrell,432,"['Mystery', 'Fiction', 'Historical Fiction', 'Thriller', 'Mystery Thriller', 'Crime', 'Adventure']",7933,3.43,"{'5 Stars': 1330, '4 Stars': 2486, '3 Stars': 2702, '2 Stars': 1095, '1 Star': 320}"
City Primeval: High Noon in Detoit,0380569523,9780380569526,0380569523,1980.0,Elmore Leonard,222,"['Fiction', 'Crime', 'Mystery', 'Thriller', 'Noir', 'Mystery Thriller', 'Audiobook']",5048,3.94,"{'5 Stars': 1403, '4 Stars': 2204, '3 Stars': 1227, '2 Stars': 167, '1 Star': 47}"
"Tinker, Tailor, Soldier, Spy",isbn not found,isbn13 not found,asin not found,1974.0,John Le Carré,381,"['Fiction', 'Mystery', 'Thriller', 'Espionage', 'Classics', 'Mystery Thriller', 'Crime']",101502,4.06,"{'5 Stars': 40261, '4 Stars': 36722, '3 Stars': 17063, '2 Stars': 5198, '1 Star': 2258}"
Snake Skin,isbn not found,isbn13 not found,B0DLT95BTT,2010.0,C.J. Lyons,392,"['Mystery', 'Thriller', 'Mystery Thriller', 'Fiction', 'Crime', 'Suspense', 'Romantic Suspense']",4232,3.88,"{'5 Stars': 1245, '4 Stars': 1641, '3 Stars': 1030, '2 Stars': 239, '1 Star': 77}"
Creep,1451625847,9781451625844,1451625847,2011.0,Jennifer Hillier,357,"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Audiobook', 'Crime']",32217,3.92,"{'5 Stars': 8923, '4 Stars': 14064, '3 Stars': 7396, '2 Stars': 1430, '1 Star': 404}"
The Intersection of Law and Desire,1602823618,9781602823617,B0044440VS,1995.0,J.M. Redmann,177,"['Mystery', 'Lesbian', 'LGBT', 'Crime', 'Lesbian Fiction', 'Fiction', 'Mystery Thriller']",750,4.34,"{'5 Stars': 371, '4 Stars': 285, '3 Stars': 75, '2 Stars': 14, '1 Star': 5}"
White Jazz,0375727361,9780375727368,0375727361,1992.0,James Ellroy,354,"['Crime', 'Fiction', 'Mystery', 'Noir', 'Thriller', 'Detective', 'Historical Fiction']",9549,3.92,"{'5 Stars': 2766, '4 Stars': 4016, '3 Stars': 2155, '2 Stars': 480, '1 Star': 132}"
The Secret of Shadow Ranch,000692526,9780006925262,000692526X,1931.0,Carolyn Keene,160,"['Mystery', 'Young Adult', 'Fiction', 'Childrens', 'Classics', 'Middle Grade', 'Mystery Thriller']",22075,3.95,"{'5 Stars': 7309, '4 Stars': 7524, '3 Stars': 6204, '2 Stars': 887, '1 Star': 151}"
The Devil All the Time,038553504,9780385535045,038553504X,2011.0,Donald Ray Pollock,261,"['Horror', 'Fiction', 'Thriller', 'Historical Fiction', 'Crime', 'Mystery', 'Southern Gothic']",38815,4.14,"{'5 Stars': 15323, '4 Stars': 15833, '3 Stars': 5804, '2 Stars': 1398, '1 Star': 457}"
Black Orchid Blues,1936070901,9781936070909,1936070901,2011.0,Persia Walker,320,"['Mystery', 'Historical Fiction', 'Fiction', 'African American', 'Historical', 'Crime', 'Mystery Thriller']",322,3.86,"{'5 Stars': 88, '4 Stars': 127, '3 Stars': 86, '2 Stars': 15, '1 Star': 6}"
Reaper,1905802528,9781905802524,1905802528,2011.0,Jon Grahame,378,"['Fiction', 'Thriller']",72,3.99,"{'5 Stars': 27, '4 Stars': 26, '3 Stars': 13, '2 Stars': 3, '1 Star': 3}"
"Not Forever, But For Now",1668021412,9781668021415,1668021412,2023.0,Chuck Palahniuk,256,"['Fiction', 'Horror', 'Thriller', 'Book Club', 'Crime', 'Contemporary', 'Novels']",4657,3.07,"{'5 Stars': 715, '4 Stars': 1024, '3 Stars': 1373, '2 Stars': 961, '1 Star': 584}"
The River We Remember,198217921,9781982179212,198217921X,2023.0,William Kent Krueger,432,"['Historical Fiction', 'Mystery', 'Fiction', 'Book Club', 'Audiobook', 'Thriller', 'Mystery Thriller']",91767,4.26,"{'5 Stars': 39445, '4 Stars': 38937, '3 Stars': 11336, '2 Stars': 1629, '1 Star': 420}"
The Coma,1573222739,9781573222730,1573222739,2004.0,Alex Garland,208,"['Fiction', 'Horror', 'Mystery', 'Contemporary', 'Fantasy', 'Thriller', 'Novels']",9175,3.39,"{'5 Stars': 1435, '4 Stars': 2742, '3 Stars': 3341, '2 Stars': 1265, '1 Star': 392}"
Stolen Lives,1569479097,9781569479094,1569479097,2010.0,Jassy Mackenzie,314,"['Mystery', 'Fiction', 'Africa', 'South Africa', 'Crime', 'Thriller', 'Mystery Thriller']",312,3.74,"{'5 Stars': 54, '4 Stars': 150, '3 Stars': 89, '2 Stars': 10, '1 Star': 9}"
Take No More,isbn not found,isbn13 not found,B004EYUH9C,2013.0,Seb Kirby,252,"['Mystery', 'Thriller', 'Fiction', 'Suspense', 'Mystery Thriller', 'Amazon', 'Crime']",652,3.71,"{'5 Stars': 187, '4 Stars': 213, '3 Stars': 155, '2 Stars': 68, '1 Star': 29}"
Codex 632,0061173185,9780061173189,0061173185,2005.0,José Rodrigues dos Santos,550,"['Fiction', 'Historical Fiction', 'Thriller', 'Mystery', 'Romance', 'Portuguese Literature', 'Historical']",7393,3.59,"{'5 Stars': 1481, '4 Stars': 2692, '3 Stars': 2192, '2 Stars': 781, '1 Star': 247}"
Never Knowing,0312595689,9780312595685,0312595689,2011.0,Chevy Stevens,410,"['Thriller', 'Mystery', 'Fiction', 'Suspense', 'Mystery Thriller', 'Crime', 'Adult Fiction']",26565,3.88,"{'5 Stars': 7768, '4 Stars': 10358, '3 Stars': 6360, '2 Stars': 1563, '1 Star': 516}"
You're Next,0312534914,9780312534912,0312534914,2011.0,Gregg Hurwitz,406,"['Thriller', 'Mystery', 'Fiction', 'Suspense', 'Audiobook', 'Crime', 'Mystery Thriller']",10799,3.95,"{'5 Stars': 3407, '4 Stars': 4358, '3 Stars': 2310, '2 Stars': 529, '1 Star': 195}"
The Accident,0553807188,9780553807189,0553807188,2011.0,Linwood Barclay,386,"['Thriller', 'Mystery', 'Fiction', 'Suspense', 'Crime', 'Mystery Thriller', 'Audiobook']",19189,4.0,"{'5 Stars': 6038, '4 Stars': 8204, '3 Stars': 3985, '2 Stars': 762, '1 Star': 200}"
Outpost,1444709038,9781444709032,1444709038,2011.0,Adam Baker,388,"['Horror', 'Zombies', 'Fiction', 'Post Apocalyptic', 'Science Fiction', 'Apocalyptic', 'Thriller']",2651,3.64,"{'5 Stars': 631, '4 Stars': 896, '3 Stars': 764, '2 Stars': 266, '1 Star': 94}"
Our Man in Havana,isbn not found,isbn13 not found,asin not found,1958.0,Graham Greene,220,"['Fiction', 'Espionage', 'Humor', 'Thriller', 'Mystery', 'Literature', 'Novels']",39227,3.94,"{'5 Stars': 10288, '4 Stars': 18159, '3 Stars': 9143, '2 Stars': 1413, '1 Star': 224}"
The Traitor's Emblem,1439198780,9781439198780,1439198780,2008.0,Juan Gómez-Jurado,317,"['Historical Fiction', 'Fiction', 'Thriller', 'Mystery', 'Historical', 'Spanish Literature', 'Germany']",4101,3.86,"{'5 Stars': 1051, '4 Stars': 1774, '3 Stars': 984, '2 Stars': 230, '1 Star': 62}"
The Bottoms,0446677922,9780446677929,0446677922,2000.0,Joe R. Lansdale,328,"['Mystery', 'Fiction', 'Horror', 'Thriller', 'Historical Fiction', 'Crime', 'Mystery Thriller']",9397,4.19,"{'5 Stars': 3857, '4 Stars': 3852, '3 Stars': 1371, '2 Stars': 247, '1 Star': 70}"
Savage Season,0753814382,9780753814383,0753814382,1990.0,Joe R. Lansdale,178,"['Mystery', 'Crime', 'Fiction', 'Thriller', 'Noir', 'Mystery Thriller', 'Humor']",8582,3.83,"{'5 Stars': 1905, '4 Stars': 3895, '3 Stars': 2302, '2 Stars': 373, '1 Star': 107}"
The Bradbury Report,1602861315,9781602861312,B003Z0CR5I,2010.0,Steven Polansky,336,"['Science Fiction', 'Fiction', 'Dystopia', 'Science Fiction Fantasy', 'Speculative Fiction', 'Audiobook', 'Thriller']",348,3.2,"{'5 Stars': 42, '4 Stars': 106, '3 Stars': 106, '2 Stars': 69, '1 Star': 25}"
Gallows View,0380714000,9780380714001,0380714000,1987.0,Peter    Robinson,336,"['Mystery', 'Crime', 'Fiction', 'Audiobook', 'Thriller', 'Mystery Thriller', 'British Literature']",17818,3.78,"{'5 Stars': 4113, '4 Stars': 7244, '3 Stars': 5167, '2 Stars': 934, '1 Star': 360}"
Crooked Little Vein: A Novel,0061740977,9780061740978,0061740977,2007.0,Warren Ellis,304,"['Fiction', 'Mystery', 'Humor', 'Crime', 'Thriller', 'Noir', 'Detective']",9720,3.81,"{'5 Stars': 2670, '4 Stars': 3688, '3 Stars': 2442, '2 Stars': 697, '1 Star': 223}"
"5150, rue des Ormes",2922145514,9782922145519,2922145514,1994.0,Patrick Senécal,367,"['Horror', 'Thriller', 'Fiction', 'France', 'Roman', 'Mystery Thriller', 'Mystery']",5872,4.09,"{'5 Stars': 2001, '4 Stars': 2638, '3 Stars': 1025, '2 Stars': 165, '1 Star': 43}"
MILA 2.0,0062090364,9780062090362,0062090364,2013.0,Debra Driza,470,"['Young Adult', 'Science Fiction', 'Dystopia', 'Romance', 'Fantasy', 'Fiction', 'Thriller']",11772,3.69,"{'5 Stars': 3139, '4 Stars': 3840, '3 Stars': 3212, '2 Stars': 1144, '1 Star': 437}"
Why Didn't They Ask Evans?,0312981597,9780312981594,0312981597,1934.0,Agatha Christie,288,"['Mystery', 'Fiction', 'Crime', 'Classics', 'Audiobook', 'Mystery Thriller', 'Detective']",37945,3.91,"{'5 Stars': 10611, '4 Stars': 15675, '3 Stars': 9579, '2 Stars': 1681, '1 Star': 399}"
N or M?,0007111452,9780007111459,0007111452,1941.0,Agatha Christie,304,"['Mystery', 'Fiction', 'Crime', 'Classics', 'Detective', 'Audiobook', 'Mystery Thriller']",28162,3.81,"{'5 Stars': 6993, '4 Stars': 11037, '3 Stars': 8208, '2 Stars': 1644, '1 Star': 280}"
I Am the Only Running Footman,0451410025,9780451410023,0451410025,1986.0,Martha Grimes,320,"['Mystery', 'Fiction', 'Crime', 'Audiobook', 'Mystery Thriller', 'British Literature', 'Detective']",4598,3.83,"{'5 Stars': 1196, '4 Stars': 1843, '3 Stars': 1205, '2 Stars': 284, '1 Star': 70}"
The Ritual,0230754929,9780230754928,0230754929,2011.0,Adam L.G. Nevill,418,"['Horror', 'Fiction', 'Thriller', 'Fantasy', 'Audiobook', 'Paranormal', 'Supernatural']",30488,3.5700000000000003,"{'5 Stars': 6473, '4 Stars': 10473, '3 Stars': 8833, '2 Stars': 3470, '1 Star': 1239}"
H is for Homicide,044900063,9780449000632,044900063X,1991.0,Sue Grafton,305,"['Mystery', 'Fiction', 'Crime', 'Mystery Thriller', 'Detective', 'Audiobook', 'Thriller']",37432,3.94,"{'5 Stars': 10635, '4 Stars': 15310, '3 Stars': 10114, '2 Stars': 1167, '1 Star': 206}"
The Dig,1456347942,9781456347949,1456347942,2010.0,Michael Siemsen,378,"['Fiction', 'Science Fiction', 'Fantasy', 'Mystery', 'Thriller', 'Paranormal', 'Adventure']",5667,3.7,"{'5 Stars': 1379, '4 Stars': 2012, '3 Stars': 1636, '2 Stars': 480, '1 Star': 160}"
"Graveyard Shift, and Other Stories from Night Shift",0553472453,9780553472455,0553472453,1988.0,Stephen        King,Audio Cassette,"['Horror', 'Short Stories', 'Fiction', 'Audiobook', 'Thriller', 'Fantasy', 'Horror Thriller']",4823,3.89,"{'5 Stars': 1445, '4 Stars': 1740, '3 Stars': 1352, '2 Stars': 240, '1 Star': 46}"
One Past Midnight: The Langoliers,0453007449,9780453007443,0453007449,1990.0,Stephen        King,9,"['Horror', 'Fiction', 'Thriller', 'Science Fiction', 'Fantasy', 'Short Stories', 'Audiobook']",43541,3.93,"{'5 Stars': 14505, '4 Stars': 15172, '3 Stars': 10827, '2 Stars': 2456, '1 Star': 581}"
The Betrayal of Trust,0701180013,9780701180010,0701180013,2011.0,Susan         Hill,355,"['Mystery', 'Crime', 'Fiction', 'Audiobook', 'British Literature', 'Mystery Thriller', 'Detective']",6422,3.95,"{'5 Stars': 1948, '4 Stars': 2707, '3 Stars': 1370, '2 Stars': 288, '1 Star': 109}"
Don't Talk to Strangers: A Novel,0553569732,9780553569735,0553569732,1996.0,Bethany Campbell,368,"['Thriller', 'Mystery', 'Romance', 'Mystery Thriller']",163,3.68,"{'5 Stars': 46, '4 Stars': 49, '3 Stars': 43, '2 Stars': 20, '1 Star': 5}"
A Study in Scarlet,1420925539,9781420925531,1420925539,1887.0,Arthur Conan Doyle,123,"['Classics', 'Mystery', 'Fiction', 'Crime', 'Audiobook', 'Detective', 'Mystery Thriller']",478014,4.13,"{'5 Stars': 191502, '4 Stars': 183940, '3 Stars': 83507, '2 Stars': 13366, '1 Star': 5699}"
Cabal,0743417321,9780743417327,0743417321,1988.0,Clive Barker,358,"['Horror', 'Fiction', 'Fantasy', 'Short Stories', 'Dark Fantasy', 'Thriller', 'Novels']",22021,3.92,"{'5 Stars': 6696, '4 Stars': 8534, '3 Stars': 5438, '2 Stars': 1070, '1 Star': 283}"
Folly,0007111347,9780007111343,0007111347,2001.0,Laurie R. King,523,"['Mystery', 'Fiction', 'Suspense', 'Thriller', 'Mystery Thriller', 'Crime', 'Audiobook']",4084,4.03,"{'5 Stars': 1471, '4 Stars': 1586, '3 Stars': 764, '2 Stars': 195, '1 Star': 68}"
Willy,0983045720,9780983045724,0983045720,2011.0,Robert Dunbar,272,"['Horror', 'Mystery', 'Fiction', 'Thriller', 'Gothic', 'Suspense', 'LGBT']",187,4.0,"{'5 Stars': 95, '4 Stars': 41, '3 Stars': 24, '2 Stars': 10, '1 Star': 17}"
No Mark Upon Her,023075063,9780230750630,023075063X,2011.0,Deborah Crombie,400,"['Mystery', 'Fiction', 'Audiobook', 'Crime', 'Mystery Thriller', 'British Literature', 'Thriller']",10200,4.16,"{'5 Stars': 3763, '4 Stars': 4693, '3 Stars': 1461, '2 Stars': 198, '1 Star': 85}"
Sammy Keyes and the Curse of Moustache Mary,0440416434,9780440416432,0440416434,2000.0,Wendelin Van Draanen,272,"['Mystery', 'Middle Grade', 'Young Adult', 'Fiction', 'Childrens', 'Mystery Thriller', 'Realistic Fiction']",2230,4.16,"{'5 Stars': 965, '4 Stars': 778, '3 Stars': 390, '2 Stars': 68, '1 Star': 29}"
Death in Pink,isbn not found,9798987556702,B0BW9XDLHV,2023.0,Đorđe Bajić,372,"['Mystery', 'Crime', 'Thriller', 'Fiction']",234,4.15,"{'5 Stars': 104, '4 Stars': 76, '3 Stars': 41, '2 Stars': 10, '1 Star': 3}"
The Tunnel Rats,isbn not found,isbn13 not found,B002VD6NL4,2004.0,Stephen Leather,516,"['Fiction', 'Thriller', 'Crime', 'War']",769,4.17,"{'5 Stars': 334, '4 Stars': 281, '3 Stars': 116, '2 Stars': 29, '1 Star': 9}"
The Unwanted,isbn not found,isbn13 not found,B0049P1M36,1987.0,John Saul,380,"['Horror', 'Fiction', 'Thriller', 'Mystery', 'Paranormal', 'Supernatural', 'Suspense']",4122,3.87,"{'5 Stars': 1247, '4 Stars': 1392, '3 Stars': 1215, '2 Stars': 231, '1 Star': 37}"
The Book With No Name,1843172836,9781843172833,1843172836,2006.0,Anonymous,379,"['Fantasy', 'Horror', 'Thriller', 'Fiction', 'Mystery', 'Paranormal', 'Vampires']",7232,3.84,"{'5 Stars': 2392, '4 Stars': 2499, '3 Stars': 1467, '2 Stars': 576, '1 Star': 298}"
L'appel de l'ange,2845635176,9782845635173,2845635176,2011.0,Guillaume Musso,391,"['Romance', 'Thriller', 'Fiction', 'France', 'Mystery', 'Contemporary', 'Crime']",22035,3.99,"{'5 Stars': 7428, '4 Stars': 8770, '3 Stars': 4444, '2 Stars': 1068, '1 Star': 325}"
Skeleton Key,0142406147,9780142406144,0142406147,2002.0,Anthony Horowitz,327,"['Young Adult', 'Fiction', 'Adventure', 'Mystery', 'Espionage', 'Action', 'Thriller']",57942,4.07,"{'5 Stars': 21848, '4 Stars': 21166, '3 Stars': 12404, '2 Stars': 2078, '1 Star': 446}"
Private London,1846058317,9781846058318,1846058317,2011.0,James  Patterson,357,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Audiobook', 'Mystery Thriller', 'Suspense']",20371,3.82,"{'5 Stars': 5459, '4 Stars': 7695, '3 Stars': 5607, '2 Stars': 1308, '1 Star': 302}"
Blue,0446677027,9780446677028,0446677027,1998.0,Abigail Padgett,336,"['Mystery', 'Fiction', 'LGBT', 'Lesbian', 'Crime', 'Mystery Thriller', 'Queer']",178,3.87,"{'5 Stars': 56, '4 Stars': 66, '3 Stars': 39, '2 Stars': 11, '1 Star': 6}"
Until Thy Wrath be Past,1402787162,9781402787164,1402787162,2008.0,Åsa Larsson,256,"['Mystery', 'Crime', 'Fiction', 'Thriller', 'Nordic Noir', 'Sweden', 'Scandinavian Literature']",7846,3.89,"{'5 Stars': 2053, '4 Stars': 3450, '3 Stars': 1879, '2 Stars': 367, '1 Star': 97}"
The Affair,0593065700,9780593065709,0593065700,2011.0,Lee Child,427,"['Thriller', 'Fiction', 'Mystery', 'Crime', 'Audiobook', 'Action', 'Suspense']",106455,4.16,"{'5 Stars': 41730, '4 Stars': 44125, '3 Stars': 17125, '2 Stars': 2553, '1 Star': 922}"
Ruthless,0062081861,9780062081865,0062081861,2011.0,Sara Shepard,339,"['Young Adult', 'Mystery', 'Fiction', 'Contemporary', 'Romance', 'Chick Lit', 'Thriller']",23635,3.87,"{'5 Stars': 7784, '4 Stars': 7462, '3 Stars': 6296, '2 Stars': 1637, '1 Star': 456}"
Variant,0062026089,9780062026088,0062026089,2011.0,Robison Wells,373,"['Young Adult', 'Science Fiction', 'Dystopia', 'Mystery', 'Fiction', 'Thriller', 'Fantasy']",23226,3.94,"{'5 Stars': 7701, '4 Stars': 8519, '3 Stars': 5262, '2 Stars': 1357, '1 Star': 387}"
Cold Blood,0679441042,9780679441045,0679441042,1997.0,Lynda La Plante,402,"['Crime', 'Mystery', 'Fiction', 'Thriller', 'Mystery Thriller', 'Audiobook', 'Adult']",2874,3.96,"{'5 Stars': 988, '4 Stars': 1096, '3 Stars': 566, '2 Stars': 145, '1 Star': 79}"
The Legacy,0425041832,9780425041833,0425041832,1979.0,John Coyne,246,"['Horror', 'Fiction', 'Thriller', 'Mystery', 'Fantasy', 'Paranormal', 'Pulp']",624,3.54,"{'5 Stars': 122, '4 Stars': 189, '3 Stars': 235, '2 Stars': 63, '1 Star': 15}"
Break You,isbn not found,isbn13 not found,B004MPRE9E,2011.0,Blake Crouch,110,"['Horror', 'Thriller', 'Mystery', 'Fiction', 'Crime', 'Mystery Thriller', 'Novella']",2979,3.67,"{'5 Stars': 743, '4 Stars': 973, '3 Stars': 893, '2 Stars': 273, '1 Star': 97}"
Double Dexter,0385532377,9780385532372,0385532377,2011.0,Jeff Lindsay,337,"['Fiction', 'Mystery', 'Thriller', 'Crime', 'Horror', 'Audiobook', 'Mystery Thriller']",16795,3.83,"{'5 Stars': 4395, '4 Stars': 6617, '3 Stars': 4577, '2 Stars': 983, '1 Star': 223}"
A Beautiful Blue Death,0312359772,9780312359775,0312359772,2007.0,Charles Finch,309,"['Mystery', 'Historical Fiction', 'Fiction', 'Historical Mystery', 'Historical', 'Audiobook', 'Mystery Thriller']",17070,3.65,"{'5 Stars': 3260, '4 Stars': 6591, '3 Stars': 5532, '2 Stars': 1332, '1 Star': 355}"
The German,1590213092,9781590213094,1590213092,2004.0,Lee Thomas,290,"['Horror', 'Mystery', 'Historical', 'LGBT', 'Thriller', 'Fiction', 'Historical Fiction']",379,4.16,"{'5 Stars': 163, '4 Stars': 140, '3 Stars': 57, '2 Stars': 11, '1 Star': 8}"
The Device: A Technothriller Mystery,isbn not found,isbn13 not found,B004LRP14S,2010.0,Patrick Skelton,284,"['Science Fiction', 'Thriller', 'Fiction', 'Contemporary', 'Mystery']",59,3.27,"{'5 Stars': 10, '4 Stars': 18, '3 Stars': 16, '2 Stars': 8, '1 Star': 7}"
The Art of Detection,0553804537,9780553804539,0553804537,2006.0,Laurie R. King,368,"['Mystery', 'Fiction', 'Crime', 'Audiobook', 'Historical Fiction', 'LGBT', 'Mystery Thriller']",5039,3.86,"{'5 Stars': 1362, '4 Stars': 2007, '3 Stars': 1331, '2 Stars': 263, '1 Star': 76}"
With Child,0553574582,9780553574586,0553574582,1996.0,Laurie R. King,320,"['Mystery', 'Fiction', 'Crime', 'LGBT', 'Lesbian', 'Mystery Thriller', 'Audiobook']",3744,3.99,"{'5 Stars': 1088, '4 Stars': 1678, '3 Stars': 847, '2 Stars': 109, '1 Star': 22}"
A Grave Talent,isbn not found,isbn13 not found,asin not found,1993.0,Laurie R. King,342,"['Mystery', 'Fiction', 'Crime', 'LGBT', 'Mystery Thriller', 'Thriller', 'Audiobook']",7879,3.96,"{'5 Stars': 2353, '4 Stars': 3322, '3 Stars': 1805, '2 Stars': 305, '1 Star': 94}"
Night Work,0553578251,9780553578256,0553578251,2000.0,Laurie R. King,386,"['Mystery', 'Fiction', 'Crime', 'LGBT', 'Mystery Thriller', 'Lesbian', 'Audiobook']",3553,3.84,"{'5 Stars': 886, '4 Stars': 1468, '3 Stars': 989, '2 Stars': 161, '1 Star': 49}"
The Most Dangerous Thing,0061706515,9780061706516,0061706515,2011.0,Laura Lippman,344,"['Mystery', 'Fiction', 'Suspense', 'Thriller', 'Mystery Thriller', 'Audiobook', 'Crime']",7099,3.31,"{'5 Stars': 750, '4 Stars': 2214, '3 Stars': 2895, '2 Stars': 963, '1 Star': 277}"
Countdown,isbn not found,isbn13 not found,B004OA649S,2011.0,Jonathan Maberry,35,"['Horror', 'Thriller', 'Zombies', 'Audiobook', 'Fiction', 'Science Fiction', 'Short Stories']",2036,3.9,"{'5 Stars': 632, '4 Stars': 714, '3 Stars': 559, '2 Stars': 107, '1 Star': 24}"
The Jefferson Key,0345505514,9780345505514,0345505514,2011.0,Steve Berry,456,"['Thriller', 'Fiction', 'Mystery', 'Historical Fiction', 'Adventure', 'Mystery Thriller', 'Suspense']",21883,3.92,"{'5 Stars': 6422, '4 Stars': 8910, '3 Stars': 5240, '2 Stars': 1037, '1 Star': 274}"
The Sleeping Doll,034083384,9780340833841,034083384X,2007.0,Jeffery Deaver,448,"['Mystery', 'Thriller', 'Fiction', 'Crime', 'Mystery Thriller', 'Suspense', 'Audiobook']",20592,3.95,"{'5 Stars': 6135, '4 Stars': 8686, '3 Stars': 4710, '2 Stars': 792, '1 Star': 269}"
Until Proven Guilty,0380896389,9780380896387,0380896389,1985.0,J.A. Jance,352,"['Mystery', 'Fiction', 'Mystery Thriller', 'Crime', 'Thriller', 'Audiobook', 'Suspense']",15384,3.96,"{'5 Stars': 5078, '4 Stars': 5883, '3 Stars': 3483, '2 Stars': 682, '1 Star': 258}"
Angels Fallen,isbn not found,isbn13 not found,B0DM966RNM,2011.0,Francis Smith,Nook,"['Thriller', 'Fiction', 'Action', 'Historical Fiction']",275,3.63,"{'5 Stars': 74, '4 Stars': 84, '3 Stars': 74, '2 Stars': 26, '1 Star': 17}"
Counterattack,0515104175,9780515104172,0515104175,1990.0,W.E.B. Griffin,503,"['Fiction', 'Historical Fiction', 'Military Fiction', 'War', 'Historical', 'Adventure', 'Thriller']",5914,4.31,"{'5 Stars': 2906, '4 Stars': 2108, '3 Stars': 781, '2 Stars': 86, '1 Star': 33}"
Battleground,0515106402,9780515106404,0515106402,1991.0,W.E.B. Griffin,487,"['Historical Fiction', 'Fiction', 'Military Fiction', 'War', 'Historical', 'Thriller', 'Adventure']",4816,4.37,"{'5 Stars': 2504, '4 Stars': 1675, '3 Stars': 566, '2 Stars': 60, '1 Star': 11}"
Semper Fi,0515087491,9780515087499,0515087491,1986.0,W.E.B. Griffin,352,"['Fiction', 'Historical Fiction', 'Military Fiction', 'War', 'Thriller', 'Historical', 'Audiobook']",9800,4.33,"{'5 Stars': 5127, '4 Stars': 3156, '3 Stars': 1222, '2 Stars': 209, '1 Star': 86}"
Heat Rises,1401324436,9781401324438,1401324436,2011.0,Richard Castle,301,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Romance', 'Mystery Thriller', 'Detective']",19446,3.94,"{'5 Stars': 5517, '4 Stars': 8191, '3 Stars': 4961, '2 Stars': 667, '1 Star': 110}"
To Wake The Dead,084395468,9780843954685,084395468X,2003.0,Richard Laymon,386,"['Horror', 'Fiction', 'Splatterpunk', 'Thriller', 'Audiobook', 'Horror Thriller', 'Mystery']",1783,3.59,"{'5 Stars': 420, '4 Stars': 538, '3 Stars': 562, '2 Stars': 200, '1 Star': 63}"
Goodnight Moom,082172570,9780821725702,082172570X,1989.0,Jack MacLane,348,"['Horror', 'Horror Thriller', 'Fiction']",85,3.38,"{'5 Stars': 21, '4 Stars': 16, '3 Stars': 28, '2 Stars': 14, '1 Star': 6}"
Malice in Maggody,0451402367,9780451402363,0451402367,1987.0,Joan Hess,240,"['Mystery', 'Cozy Mystery', 'Fiction', 'Humor', 'Cozy', 'Mystery Thriller', 'Audiobook']",3598,3.82,"{'5 Stars': 1082, '4 Stars': 1205, '3 Stars': 963, '2 Stars': 260, '1 Star': 88}"
Reamde,0061977969,9780061977961,0061977969,2011.0,Neal Stephenson,1044,"['Fiction', 'Science Fiction', 'Thriller', 'Audiobook', 'Cyberpunk', 'Mystery', 'Science Fiction Fantasy']",56642,3.99,"{'5 Stars': 18956, '4 Stars': 23021, '3 Stars': 10885, '2 Stars': 2884, '1 Star': 896}"
Lisey's Story,0743289412,9780743289412,0743289412,2006.0,Stephen        King,513,"['Horror', 'Fiction', 'Fantasy', 'Thriller', 'Mystery', 'Audiobook', 'Romance']",92044,3.7,"{'5 Stars': 25479, '4 Stars': 29839, '3 Stars': 24307, '2 Stars': 8803, '1 Star': 3616}"
Cell,1416524517,9781416524519,1416524517,2006.0,Stephen        King,449,"['Horror', 'Fiction', 'Zombies', 'Thriller', 'Science Fiction', 'Post Apocalyptic', 'Fantasy']",231928,3.66,"{'5 Stars': 59873, '4 Stars': 72250, '3 Stars': 67907, '2 Stars': 23880, '1 Star': 8018}"
Crosscut,0340829400,9780340829400,0340829400,2005.0,Meg Gardiner,438,"['Mystery', 'Thriller', 'Fiction', 'Crime', 'Mystery Thriller', 'Suspense', 'Adult']",1059,3.89,"{'5 Stars': 294, '4 Stars': 452, '3 Stars': 235, '2 Stars': 62, '1 Star': 16}"
China Lake,034082249,9780340822494,034082249X,2002.0,Meg Gardiner,486,"['Mystery', 'Thriller', 'Fiction', 'Suspense', 'Crime', 'Mystery Thriller', 'Religion']",2165,3.68,"{'5 Stars': 464, '4 Stars': 834, '3 Stars': 636, '2 Stars': 162, '1 Star': 69}"
Jericho Point,0340829370,9780340829370,0340829370,2004.0,Meg Gardiner,432,"['Thriller', 'Mystery', 'Fiction', 'Crime', 'Mystery Thriller', 'Suspense', 'Adult']",910,3.84,"{'5 Stars': 209, '4 Stars': 416, '3 Stars': 225, '2 Stars': 48, '1 Star': 12}"
